x_mm,y_mm,speed_mms,distance_mm,angle_deg
-782.0,2364.0,480.0,2489.98,-18.3
-778.0,2320.0,390.0,2446.97,-18.54
-792.0,2267.0,560.0,2401.36,-19.26
-801.0,2202.0,560.0,2343.16,-19.99
-785.0,2144.0,390.0,2283.19,-20.11
-786.0,2077.0,560.0,2220.75,-20.73
-795.0,2010.0,560.0,2161.51,-21.58
-816.0,1939.0,480.0,2103.71,-22.82
-830.0,1874.0,480.0,2049.58,-23.89
-845.0,1810.0,560.0,1997.53,-25.03
-852.0,1752.0,560.0,1948.18,-25.93
-856.0,1697.0,640.0,1900.67,-26.77
-845.0,1648.0,640.0,1852.01,-27.15
-834.0,1597.0,720.0,1801.66,-27.57
-803.0,1553.0,790.0,1748.32,-27.34
-765.0,1512.0,640.0,1694.51,-26.84
-715.0,1466.0,480.0,1631.07,-26.0
-682.0,1426.0,480.0,1580.7,-25.56
-637.0,1407.0,390.0,1544.48,-24.36
-595.0,1399.0,240.0,1520.27,-23.04
